code	name	type	scope	status
mva	Manam	living	individual	pending
mvb	Mattole	extinct	individual	pending
mvd	Mamboru	living	individual	pending
mve	Marwari (Pakistan)	living	individual	pending
mvf	Peripheral Mongolian	living	individual	pending
mvg	Yucuañe Mixtec	living	individual	pending
mvh	Mulgi	living	individual	pending
mvi	Miyako	living	individual	pending
mvk	Mekmek	living	individual	pending
mvl	Mbara (Australia)	extinct	individual	pending
mvm	Muya	living	individual	pending
mvn	Minaveha	living	individual	pending
mvo	Marovo	living	individual	pending
mvp	Duri	living	individual	pending
mvq	Moere	living	individual	pending
mvr	Marau	living	individual	pending
mvs	Massep	living	individual	pending
mvt	Mpotovoro	living	individual	pending
mvu	Marfa	living	individual	pending
mvv	Tagal Murut	living	individual	pending
mvw	Machinga	living	individual	pending
mvx	Meoswar	living	individual	pending
mvy	Indus Kohistani	living	individual	pending
mvz	Mesqan	living	individual	pending
mwa	Mwatebu	living	individual	pending
mwb	Juwal	living	individual	pending
mwc	Are	living	individual	pending
mwe	Mwera (Chimwera)	living	individual	pending
mwf	Murrinh-Patha	living	individual	pending
mwg	Aiklep	living	individual	pending
mwh	Mouk-Aria	living	individual	pending
mwi	Labo	living	individual	pending
mwk	Kita Maninkakan	living	individual	pending
mwl	Mirandese	living	individual	pending
mwm	Sar	living	individual	pending
mwn	Nyamwanga	living	individual	pending
mwo	Central Maewo	living	individual	pending
mwp	Kala Lagaw Ya	living	individual	pending
mwq	Mün Chin	living	individual	pending
mwr	Marwari	living	macrolanguage	seeded
mws	Mwimbi-Muthambi	living	individual	pending
mwt	Moken	living	individual	pending
mwu	Mittu	extinct	individual	pending
mwv	Mentawai	living	individual	pending
mww	Hmong Daw	living	individual	pending
mwz	Moingi	living	individual	pending
mxa	Northwest Oaxaca Mixtec	living	individual	pending
mxb	Tezoatlán Mixtec	living	individual	pending
mxc	Manyika	living	individual	pending
mxd	Modang	living	individual	pending
mxe	Mele-Fila	living	individual	pending
mxf	Malgbe	living	individual	pending
mxg	Mbangala	living	individual	pending
mxh	Mvuba	living	individual	pending
mxi	Mozarabic	historical	individual	pending
mxj	Miju-Mishmi	living	individual	pending
mxk	Monumbo	living	individual	pending
mxl	Maxi Gbe	living	individual	pending
mxm	Meramera	living	individual	pending
mxn	Moi (Indonesia)	living	individual	pending
mxo	Mbowe	living	individual	pending
mxp	Tlahuitoltepec Mixe	living	individual	pending
mxq	Juquila Mixe	living	individual	pending
mxr	Murik (Malaysia)	living	individual	pending
mxs	Huitepec Mixtec	living	individual	pending
mxt	Jamiltepec Mixtec	living	individual	pending
mxu	Mada (Cameroon)	living	individual	pending
mxv	Metlatónoc Mixtec	living	individual	pending
mxw	Namo	living	individual	pending
mxx	Mahou	living	individual	pending
mxy	Southeastern Nochixtlán Mixtec	living	individual	pending
mxz	Central Masela	living	individual	pending
mya	Burmese	living	individual	seeded
myb	Mbay	living	individual	pending
myc	Mayeka	living	individual	pending
mye	Myene	living	individual	pending
myf	Bambassi	living	individual	pending
myg	Manta	living	individual	pending
myh	Makah	living	individual	pending
myj	Mangayat	living	individual	pending
myk	Mamara Senoufo	living	individual	pending
myl	Moma	living	individual	pending
mym	Me'en	living	individual	pending
myo	Anfillo	living	individual	pending
myp	Pirahã	living	individual	pending
myr	Muniche	living	individual	pending
mys	Mesmes	extinct	individual	pending
myu	Mundurukú	living	individual	pending
myv	Erzya	living	individual	pending
myw	Muyuw	living	individual	pending
myx	Masaaba	living	individual	pending
myy	Macuna	living	individual	pending
myz	Classical Mandaic	historical	individual	pending
mza	Santa María Zacatepec Mixtec	living	individual	pending
mzb	Tumzabt	living	individual	pending
mzc	Madagascar Sign Language	living	individual	pending
mzd	Malimba	living	individual	pending
mze	Morawa	living	individual	pending
mzg	Monastic Sign Language	living	individual	pending
mzh	Wichí Lhamtés Güisnay	living	individual	pending
mzi	Ixcatlán Mazatec	living	individual	pending
mzj	Manya	living	individual	pending
mzk	Nigeria Mambila	living	individual	pending
mzl	Mazatlán Mixe	living	individual	pending
mzm	Mumuye	living	individual	pending
mzn	Mazanderani	living	individual	pending
mzo	Matipuhy	extinct	individual	pending
mzp	Movima	living	individual	pending
mzq	Mori Atas	living	individual	pending
mzr	Marúbo	living	individual	pending
mzs	Macanese	living	individual	pending
mzt	Mintil	living	individual	pending
mzu	Inapang	living	individual	pending
mzv	Manza	living	individual	pending
mzw	Deg	living	individual	pending
mzx	Mawayana	living	individual	pending
mzy	Mozambican Sign Language	living	individual	pending
mzz	Maiadomu	living	individual	pending
naa	Namla	living	individual	pending
nab	Southern Nambikuára	living	individual	pending
nac	Narak	living	individual	pending
nae	Naka'ela	extinct	individual	pending
naf	Nabak	living	individual	pending
nag	Naga Pidgin	living	individual	pending
naj	Nalu	living	individual	pending
nak	Nakanai	living	individual	pending
nal	Nalik	living	individual	pending
nam	Ngan'gityemerri	living	individual	pending
nan	Min Nan Chinese	living	individual	pending
nao	Naaba	living	individual	pending
nap	Neapolitan	living	individual	pending
naq	Khoekhoe	living	individual	pending
nar	Iguta	living	individual	pending
nas	Naasioi	living	individual	pending
nat	Ca̱hungwa̱rya̱	living	individual	pending
nau	Nauru	living	individual	pending
nav	Navajo	living	individual	pending
naw	Nawuri	living	individual	pending
nax	Nakwi	living	individual	pending
nay	Ngarrindjeri	extinct	individual	pending
naz	Coatepec Nahuatl	living	individual	pending
nba	Nyemba	living	individual	pending
nbb	Ndoe	living	individual	pending
nbc	Chang Naga	living	individual	pending
nbd	Ngbinda	living	individual	pending
nbe	Konyak Naga	living	individual	pending
nbg	Nagarchal	living	individual	pending
nbh	Ngamo	living	individual	pending
nbi	Mao Naga	living	individual	pending
nbj	Ngarinyman	living	individual	pending
nbk	Nake	living	individual	pending
nbl	South Ndebele	living	individual	pending
nbm	Ngbaka Ma'bo	living	individual	pending
nbn	Kuri	living	individual	pending
nbo	Nkukoli	living	individual	pending
nbp	Nnam	living	individual	pending
nbq	Nggem	living	individual	pending
nbr	Numana	living	individual	pending
nbs	Namibian Sign Language	living	individual	pending
nbt	Na	living	individual	pending
nbu	Rongmei Naga	living	individual	pending
nbv	Ngamambo	living	individual	pending
nbw	Southern Ngbandi	living	individual	pending
nby	Ningera	living	individual	pending
nca	Iyo	living	individual	pending
ncb	Central Nicobarese	living	individual	pending
ncc	Ponam	living	individual	pending
ncd	Nachering	living	individual	pending
nce	Yale	living	individual	pending
ncf	Notsi	living	individual	pending
ncg	Nisga'a	living	individual	pending
nch	Central Huasteca Nahuatl	living	individual	pending
nci	Classical Nahuatl	historical	individual	pending
ncj	Northern Puebla Nahuatl	living	individual	pending
nck	Na-kara	living	individual	pending
ncl	Michoacán Nahuatl	living	individual	pending
ncm	Nambo	living	individual	pending
ncn	Nauna	living	individual	pending
nco	Sibe	living	individual	pending
ncq	Northern Katang	living	individual	pending
ncr	Ncane	living	individual	pending
ncs	Nicaraguan Sign Language	living	individual	pending
nct	Chothe Naga	living	individual	pending
ncu	Chumburung	living	individual	pending
ncx	Central Puebla Nahuatl	living	individual	pending
ncz	Natchez	extinct	individual	pending
nda	Ndasa	living	individual	pending
ndb	Kenswei Nsei	living	individual	pending
ndc	Ndau	living	individual	pending
ndd	Nde-Nsele-Nta	living	individual	pending
nde	North Ndebele	living	individual	pending
ndf	Nadruvian	historical	individual	pending
ndg	Ndengereko	living	individual	pending
ndh	Ndali	living	individual	pending
ndi	Samba Leko	living	individual	pending
ndj	Ndamba	living	individual	pending
ndk	Ndaka	living	individual	pending
ndl	Ndolo	living	individual	pending
ndm	Ndam	living	individual	pending
ndn	Ngundi	living	individual	pending
ndo	Ndonga	living	individual	pending
ndp	Ndo	living	individual	pending
ndq	Ndombe	living	individual	pending
ndr	Ndoola	living	individual	pending
nds	Low German	living	individual	pending
ndt	Ndunga	living	individual	pending
ndu	Dugun	living	individual	pending
ndv	Ndut	living	individual	pending
ndw	Ndobo	living	individual	pending
ndx	Nduga	living	individual	pending
ndy	Lutos	living	individual	pending
ndz	Ndogo	living	individual	pending
nea	Eastern Ngad'a	living	individual	pending
neb	Toura (Côte d'Ivoire)	living	individual	pending
nec	Nedebang	living	individual	pending
ned	Nde-Gbite	living	individual	pending
nee	Nêlêmwa-Nixumwak	living	individual	pending
nef	Nefamese	living	individual	pending
neg	Negidal	living	individual	pending
neh	Nyenkha	living	individual	pending
nei	Neo-Hittite	ancient	individual	pending
nej	Neko	living	individual	pending
nek	Neku	living	individual	pending
nem	Nemi	living	individual	pending
nen	Nengone	living	individual	pending
neo	Ná-Meo	living	individual	pending
nep	Nepali (macrolanguage)	living	macrolanguage	pending
neq	North Central Mixe	living	individual	pending
ner	Yahadian	living	individual	pending
nes	Bhoti Kinnauri	living	individual	pending
net	Nete	living	individual	pending
neu	Neo	constructed	individual	pending
nev	Nyaheun	living	individual	pending
new	Newari	living	individual	seeded
nex	Neme	living	individual	pending
ney	Neyo	living	individual	pending
nez	Nez Perce	living	individual	pending
nfa	Dhao	living	individual	pending
nfd	Ahwai	living	individual	pending
nfl	Ayiwo	living	individual	pending
nfr	Nafaanra	living	individual	pending
nfu	Mfumte	living	individual	pending
nga	Ngbaka	living	individual	pending
ngb	Northern Ngbandi	living	individual	pending
ngc	Ngombe (Democratic Republic of Congo)	living	individual	pending
ngd	Ngando (Central African Republic)	living	individual	pending
nge	Ngemba	living	individual	pending
ngg	Ngbaka Manza	living	individual	pending
ngh	Nǁng	living	individual	pending
ngi	Ngizim	living	individual	pending
ngj	Ngie	living	individual	pending
ngk	Dalabon	living	individual	pending
ngl	Lomwe	living	individual	pending
ngm	Ngatik Men's Creole	living	individual	pending
ngn	Ngwo	living	individual	pending
ngo	Ngoni	living	individual	pending
ngp	Ngulu	living	individual	pending
ngq	Ngurimi	living	individual	pending
ngr	Engdewu	living	individual	pending
ngs	Gvoko	living	individual	pending
ngt	Kriang	living	individual	pending
ngu	Guerrero Nahuatl	living	individual	pending
ngv	Nagumi	extinct	individual	pending
ngw	Ngwaba	living	individual	pending
ngx	Nggwahyi	living	individual	pending
ngy	Tibea	living	individual	pending
ngz	Ngungwel	living	individual	pending
nha	Nhanda	living	individual	pending
nhb	Beng	living	individual	pending
nhc	Tabasco Nahuatl	extinct	individual	pending
nhd	Chiripá	living	individual	pending
nhe	Eastern Huasteca Nahuatl	living	individual	pending
nhf	Nhuwala	living	individual	pending
nhg	Tetelcingo Nahuatl	living	individual	pending
nhh	Nahari	living	individual	pending
nhi	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	living	individual	pending
nhk	Isthmus-Cosoleacaque Nahuatl	living	individual	pending
nhm	Morelos Nahuatl	living	individual	pending
nhn	Central Nahuatl	living	individual	pending
nho	Takuu	living	individual	pending
nhp	Isthmus-Pajapan Nahuatl	living	individual	pending
nhq	Huaxcaleca Nahuatl	living	individual	pending
nhr	Naro	living	individual	pending
nht	Ometepec Nahuatl	living	individual	pending
nhu	Noone	living	individual	pending
nhv	Temascaltepec Nahuatl	living	individual	pending
nhw	Western Huasteca Nahuatl	living	individual	pending
nhx	Isthmus-Mecayapan Nahuatl	living	individual	pending
nhy	Northern Oaxaca Nahuatl	living	individual	pending
nhz	Santa María La Alta Nahuatl	living	individual	pending
nia	Nias	living	individual	pending
nib	Nakame	living	individual	pending
nid	Ngandi	extinct	individual	pending
nie	Niellim	living	individual	pending
nif	Nek	living	individual	pending
nig	Ngalakgan	extinct	individual	pending
nih	Nyiha (Tanzania)	living	individual	pending
nii	Nii	living	individual	pending
nij	Ngaju	living	individual	pending
nik	Southern Nicobarese	living	individual	pending
nil	Nila	living	individual	pending
nim	Nilamba	living	individual	pending
nin	Ninzo	living	individual	pending
nio	Nganasan	living	individual	pending
niq	Nandi	living	individual	pending
nir	Nimboran	living	individual	pending
nis	Nimi	living	individual	pending
nit	Southeastern Kolami	living	individual	pending
niu	Niuean	living	individual	pending
niv	Gilyak	living	individual	pending
niw	Nimo	living	individual	pending
nix	Hema	living	individual	pending
niy	Ngiti	living	individual	pending
niz	Ningil	living	individual	pending
nja	Nzanyi	living	individual	pending
njb	Nocte Naga	living	individual	pending
njd	Ndonde Hamba	living	individual	pending
njh	Lotha Naga	living	individual	pending
nji	Gudanji	living	individual	pending
njj	Njen	living	individual	pending
njl	Njalgulgule	living	individual	pending
njm	Angami Naga	living	individual	pending
njn	Liangmai Naga	living	individual	pending
njo	Ao Naga	living	individual	pending
njr	Njerep	living	individual	pending
njs	Nisa	living	individual	pending
njt	Ndyuka-Trio Pidgin	living	individual	pending
nju	Ngadjunmaya	living	individual	pending
njx	Kunyi	living	individual	pending
njy	Njyem	living	individual	pending
njz	Nyishi	living	individual	pending
nka	Nkoya	living	individual	pending
nkb	Khoibu Naga	living	individual	pending
nkc	Nkongho	living	individual	pending
nkd	Koireng	living	individual	pending
nke	Duke	living	individual	pending
nkf	Inpui Naga	living	individual	pending
nkg	Nekgini	living	individual	pending
nkh	Khezha Naga	living	individual	pending
nki	Thangal Naga	living	individual	pending
nkj	Nakai	living	individual	pending
nkk	Nokuku	living	individual	pending
nkm	Namat	living	individual	pending
nkn	Nkangala	living	individual	pending
nko	Nkonya	living	individual	pending
nkp	Niuatoputapu	extinct	individual	pending
nkq	Nkami	living	individual	pending
nkr	Nukuoro	living	individual	pending
nks	North Asmat	living	individual	pending
nkt	Nyika (Tanzania)	living	individual	pending
nku	Bouna Kulango	living	individual	pending
nkv	Nyika (Malawi and Zambia)	living	individual	pending
nkw	Nkutu	living	individual	pending
nkx	Nkoroo	living	individual	pending
nkz	Nkari	living	individual	pending
nla	Ngombale	living	individual	pending
nlc	Nalca	living	individual	pending
nld	Dutch	living	individual	pending
nle	East Nyala	living	individual	pending
nlg	Gela	living	individual	pending
nli	Grangali	living	individual	pending
nlj	Nyali	living	individual	pending
nlk	Ninia Yali	living	individual	pending
nll	Nihali	living	individual	pending
nlm	Mankiyali	living	individual	pending
nlo	Ngul	living	individual	pending
nlq	Lao Naga	living	individual	pending
nlu	Nchumbulu	living	individual	pending
nlv	Orizaba Nahuatl	living	individual	pending
nlw	Walangama	extinct	individual	pending
nlx	Nahali	living	individual	pending
nly	Nyamal	living	individual	pending
nlz	Nalögo	living	individual	pending
nma	Maram Naga	living	individual	pending
nmb	Big Nambas	living	individual	pending
nmc	Ngam	living	individual	pending
nmd	Ndumu	living	individual	pending
nme	Mzieme Naga	living	individual	pending
nmf	Tangkhul Naga (India)	living	individual	pending
nmg	Kwasio	living	individual	pending
nmh	Monsang Naga	living	individual	pending
nmi	Nyam	living	individual	pending
nmj	Ngombe (Central African Republic)	living	individual	pending
nmk	Namakura	living	individual	pending
nml	Ndemli	living	individual	pending
nmm	Manangba	living	individual	pending
nmn	ǃXóõ	living	individual	pending
nmo	Moyon Naga	living	individual	pending
nmp	Nimanbur	extinct	individual	pending
nmq	Nambya	living	individual	pending
nmr	Nimbari	extinct	individual	pending
nms	Letemboi	living	individual	pending
nmt	Namonuito	living	individual	pending
nmu	Northeast Maidu	living	individual	pending
nmv	Ngamini	extinct	individual	pending
nmw	Nimoa	living	individual	pending
nmx	Nama (Papua New Guinea)	living	individual	pending
nmy	Namuyi	living	individual	pending
nmz	Nawdm	living	individual	pending
nna	Nyangumarta	living	individual	pending
nnb	Nande	living	individual	pending
nnc	Nancere	living	individual	pending
nnd	West Ambae	living	individual	pending
nne	Ngandyera	living	individual	pending
nnf	Ngaing	living	individual	pending
nng	Maring Naga	living	individual	pending
nnh	Ngiemboon	living	individual	pending
nni	North Nuaulu	living	individual	pending
nnj	Nyangatom	living	individual	pending
nnk	Nankina	living	individual	pending
nnl	Northern Rengma Naga	living	individual	pending
nnm	Namia	living	individual	pending
nnn	Ngete	living	individual	pending
nno	Norwegian Nynorsk	living	individual	pending
nnp	Wancho Naga	living	individual	pending
nnq	Ngindo	living	individual	pending
nnr	Narungga	extinct	individual	pending
nnt	Nanticoke	extinct	individual	pending
nnu	Dwang	living	individual	pending
nnv	Nugunu (Australia)	extinct	individual	pending
nnw	Southern Nuni	living	individual	pending
nny	Nyangga	extinct	individual	pending
nnz	Nda'nda'	living	individual	pending
noa	Woun Meu	living	individual	pending
nob	Norwegian Bokmål	living	individual	pending
noc	Nuk	living	individual	pending
nod	Northern Thai	living	individual	pending
noe	Nimadi	living	individual	pending
nof	Nomane	living	individual	pending
nog	Nogai	living	individual	pending
noh	Nomu	living	individual	pending
noi	Noiri	living	individual	pending
noj	Nonuya	living	individual	pending
nok	Nooksack	extinct	individual	pending
nol	Nomlaki	extinct	individual	pending
nom	Nocamán	extinct	individual	pending
non	Old Norse	historical	individual	pending
nop	Numanggang	living	individual	pending
noq	Ngongo	living	individual	pending
nor	Norwegian	living	macrolanguage	pending
nos	Eastern Nisu	living	individual	pending
not	Nomatsiguenga	living	individual	pending
nou	Ewage-Notu	living	individual	pending
nov	Novial	constructed	individual	pending
now	Nyambo	living	individual	pending
noy	Noy	living	individual	pending
noz	Nayi	living	individual	pending
npa	Nar Phu	living	individual	pending
npb	Nupbikha	living	individual	pending
npg	Ponyo-Gongwang Naga	living	individual	pending
nph	Phom Naga	living	individual	pending
npi	Nepali (individual language)	living	individual	pending
npl	Southeastern Puebla Nahuatl	living	individual	pending
npn	Mondropolon	living	individual	pending
npo	Pochuri Naga	living	individual	pending
nps	Nipsan	living	individual	pending
npu	Puimei Naga	living	individual	pending
npx	Noipx	living	individual	pending
npy	Napu	living	individual	pending
nqg	Southern Nago	living	individual	pending
nqk	Kura Ede Nago	living	individual	pending
nql	Ngendelengo	living	individual	pending
nqm	Ndom	living	individual	pending
nqn	Nen	living	individual	pending
nqo	N'Ko	living	individual	pending
nqq	Kyan-Karyaw Naga	living	individual	pending
nqy	Akyaung Ari Naga	living	individual	pending
nra	Ngom	living	individual	pending
nrb	Nara	living	individual	pending
nrc	Noric	ancient	individual	pending
nre	Southern Rengma Naga	living	individual	pending
nrf	Jèrriais	living	individual	pending
nrg	Narango	living	individual	pending
nri	Chokri Naga	living	individual	pending
nrk	Ngarla	living	individual	pending
nrl	Ngarluma	living	individual	pending
nrm	Narom	living	individual	pending
nrn	Norn	extinct	individual	pending
nrp	North Picene	ancient	individual	pending
nrr	Norra	extinct	individual	pending
nrt	Northern Kalapuya	extinct	individual	pending
nru	Narua	living	individual	pending
nrx	Ngurmbur	extinct	individual	pending
nrz	Lala	living	individual	pending
nsa	Sangtam Naga	living	individual	pending
nsb	Lower Nossob	extinct	individual	pending
nsc	Nshi	living	individual	pending
nsd	Southern Nisu	living	individual	pending
nse	Nsenga	living	individual	pending
nsf	Northwestern Nisu	living	individual	pending
nsg	Ngasa	living	individual	pending
nsh	Ngoshie	living	individual	pending
nsi	Nigerian Sign Language	living	individual	pending
nsk	Naskapi	living	individual	pending
nsl	Norwegian Sign Language	living	individual	pending
nsm	Sumi Naga	living	individual	pending
nsn	Nehan	living	individual	pending
nso	Pedi	living	individual	pending
nsp	Nepalese Sign Language	living	individual	pending
nsq	Northern Sierra Miwok	living	individual	pending
nsr	Maritime Sign Language	living	individual	pending
nss	Nali	living	individual	pending
nst	Tase Naga	living	individual	pending
nsu	Sierra Negra Nahuatl	living	individual	pending
nsv	Southwestern Nisu	living	individual	pending
nsw	Navut	living	individual	pending
nsx	Nsongo	living	individual	pending
nsy	Nasal	living	individual	pending
nsz	Nisenan	living	individual	pending
ntd	Northern Tidung	living	individual	pending
nte	Nathembo	living	individual	pending
ntg	Ngantangarra	extinct	individual	pending
nti	Natioro	living	individual	pending
ntj	Ngaanyatjarra	living	individual	pending
ntk	Ikoma-Nata-Isenye	living	individual	pending
ntm	Nateni	living	individual	pending
nto	Ntomba	living	individual	pending
ntp	Northern Tepehuan	living	individual	pending
ntr	Delo	living	individual	pending
ntu	Natügu	living	individual	pending
ntw	Nottoway	extinct	individual	pending
ntx	Tangkhul Naga (Myanmar)	living	individual	pending
nty	Mantsi	living	individual	pending
ntz	Natanzi	living	individual	pending
nua	Yuanga	living	individual	pending
nuc	Nukuini	extinct	individual	pending
nud	Ngala	living	individual	pending
nue	Ngundu	living	individual	pending
nuf	Nusu	living	individual	pending
nug	Nungali	extinct	individual	pending
nuh	Ndunda	living	individual	pending
nui	Ngumbi	living	individual	pending
nuj	Nyole	living	individual	pending
nuk	Nuu-chah-nulth	living	individual	pending
nul	Nusa Laut	extinct	individual	pending
num	Niuafo'ou	living	individual	pending
nun	Anong	living	individual	pending
nuo	Nguôn	living	individual	pending
nup	Nupe-Nupe-Tako	living	individual	pending
nuq	Nukumanu	living	individual	pending
nur	Nukuria	living	individual	pending
nus	Nuer	living	individual	pending
nut	Nung (Viet Nam)	living	individual	pending
nuu	Ngbundu	living	individual	pending
nuv	Northern Nuni	living	individual	pending
nuw	Nguluwan	living	individual	pending
nux	Mehek	living	individual	pending
nuy	Nunggubuyu	living	individual	pending
nuz	Tlamacazapa Nahuatl	living	individual	pending
nvh	Nasarian	living	individual	pending
nvm	Namiae	living	individual	pending
nvo	Nyokon	living	individual	pending
nwa	Nawathinehena	extinct	individual	pending
nwb	Nyabwa	living	individual	pending
nwc	Classical Newari	historical	individual	pending
nwe	Ngwe	living	individual	pending
nwg	Ngayawung	extinct	individual	pending
nwi	Southwest Tanna	living	individual	pending
nwm	Nyamusa-Molo	living	individual	pending
nwo	Nauo	extinct	individual	pending
nwr	Nawaru	living	individual	pending
nwx	Middle Newar	historical	individual	pending
nwy	Nottoway-Meherrin	extinct	individual	pending
nxa	Nauete	living	individual	pending
nxd	Ngando (Democratic Republic of Congo)	living	individual	pending
nxe	Nage	living	individual	pending
nxg	Ngad'a	living	individual	pending
nxi	Nindi	living	individual	pending
nxk	Koki Naga	living	individual	pending
nxl	South Nuaulu	living	individual	pending
nxm	Numidian	ancient	individual	pending
nxn	Ngawun	extinct	individual	pending
nxo	Ndambomo	living	individual	pending
nxq	Naxi	living	individual	pending
nxr	Ninggerum	living	individual	pending
nxx	Nafri	living	individual	pending
nya	Nyanja	living	individual	pending
nyb	Nyangbo	living	individual	pending
nyc	Nyanga-li	living	individual	pending
nyd	Nyore	living	individual	pending
nye	Nyengo	living	individual	pending
nyf	Giryama	living	individual	pending
nyg	Nyindu	living	individual	pending
nyh	Nyikina	living	individual	pending
nyi	Ama (Sudan)	living	individual	pending
nyj	Nyanga	living	individual	pending
nyk	Nyaneka	living	individual	pending
nyl	Nyeu	living	individual	pending
nym	Nyamwezi	living	individual	pending
nyn	Nyankole	living	individual	pending
nyo	Nyoro	living	individual	pending
nyp	Nyang'i	extinct	individual	pending
nyq	Nayini	living	individual	pending
nyr	Nyiha (Malawi)	living	individual	pending
nys	Nyungar	living	individual	pending
nyt	Nyawaygi	extinct	individual	pending
nyu	Nyungwe	living	individual	pending
nyv	Nyulnyul	extinct	individual	pending
nyw	Nyaw	living	individual	pending
nyx	Nganyaywana	extinct	individual	pending
nyy	Nyakyusa-Ngonde	living	individual	pending
nza	Tigon Mbembe	living	individual	pending
nzb	Njebi	living	individual	pending
nzd	Nzadi	living	individual	pending
nzi	Nzima	living	individual	pending
nzk	Nzakara	living	individual	pending
nzm	Zeme Naga	living	individual	pending
nzs	New Zealand Sign Language	living	individual	pending
nzu	Teke-Nzikou	living	individual	pending
nzy	Nzakambay	living	individual	pending
nzz	Nanga Dama Dogon	living	individual	pending
oaa	Orok	living	individual	pending
oac	Oroch	living	individual	pending
oar	Old Aramaic (up to 700 BCE)	ancient	individual	pending
oav	Old Avar	historical	individual	pending
obi	Obispeño	extinct	individual	pending
obk	Southern Bontok	living	individual	pending
obl	Oblo	living	individual	pending
obm	Moabite	ancient	individual	pending
obo	Obo Manobo	living	individual	pending
obr	Old Burmese	historical	individual	pending
obt	Old Breton	historical	individual	pending
obu	Obulom	living	individual	pending
oca	Ocaina	living	individual	pending
och	Old Chinese	ancient	individual	pending
oci	Occitan (post 1500)	living	individual	pending
oco	Old Cornish	historical	individual	pending
ocu	Atzingo Matlatzinca	living	individual	pending
oda	Odut	living	individual	pending
odk	Od	living	individual	pending
odt	Old Dutch	historical	individual	pending
odu	Odual	living	individual	pending
ofo	Ofo	extinct	individual	pending
ofs	Old Frisian	historical	individual	pending
ofu	Efutop	living	individual	pending
ogb	Ogbia	living	individual	pending
ogc	Ogbah	living	individual	pending
oge	Old Georgian	historical	individual	pending
ogg	Ogbogolo	living	individual	pending
ogo	Khana	living	individual	pending
ogu	Ogbronuagum	living	individual	pending
oht	Old Hittite	ancient	individual	pending
ohu	Old Hungarian	historical	individual	pending
oia	Oirata	living	individual	pending
oin	Inebu One	living	individual	pending
ojb	Northwestern Ojibwa	living	individual	pending
ojc	Central Ojibwa	living	individual	pending
ojg	Eastern Ojibwa	living	individual	pending
oji	Ojibwa	living	macrolanguage	pending
ojp	Old Japanese	historical	individual	pending
ojs	Severn Ojibwa	living	individual	pending
ojv	Ontong Java	living	individual	pending
ojw	Western Ojibwa	living	individual	pending
oka	Okanagan	living	individual	pending
okb	Okobo	living	individual	pending
okd	Okodia	living	individual	pending
oke	Okpe (Southwestern Edo)	living	individual	pending
okg	Koko Babangk	extinct	individual	pending
okh	Koresh-e Rostam	living	individual	pending
oki	Okiek	living	individual	pending
okj	Oko-Juwoi	extinct	individual	pending
okk	Kwamtim One	living	individual	pending
okl	Old Kentish Sign Language	extinct	individual	pending
okm	Middle Korean (10th-16th cent.)	historical	individual	pending
okn	Oki-No-Erabu	living	individual	pending
oko	Old Korean (3rd-9th cent.)	historical	individual	pending
okr	Kirike	living	individual	pending
oks	Oko-Eni-Osayen	living	individual	pending
oku	Oku	living	individual	pending
okv	Orokaiva	living	individual	pending
okx	Okpe (Northwestern Edo)	living	individual	pending
ola	Walungge	living	individual	pending
old	Mochi	living	individual	pending
ole	Olekha	living	individual	pending
olk	Olkol	extinct	individual	pending
olm	Oloma	living	individual	pending
olo	Livvi	living	individual	pending
olr	Olrat	living	individual	pending
olt	Old Lithuanian	historical	individual	pending
olu	Kuvale	living	individual	pending
oma	Omaha-Ponca	living	individual	pending
omb	East Ambae	living	individual	pending
omc	Mochica	extinct	individual	pending
omg	Omagua	living	individual	pending
omi	Omi	living	individual	pending
omk	Omok	extinct	individual	pending
oml	Ombo	living	individual	pending
omn	Minoan	ancient	individual	pending
omo	Utarmbung	living	individual	pending
omp	Old Manipuri	historical	individual	pending
omr	Old Marathi	historical	individual	pending
omt	Omotik	living	individual	pending
omu	Omurano	extinct	individual	pending
omw	South Tairora	living	individual	pending
omx	Old Mon	historical	individual	pending
ona	Ona	living	individual	pending
onb	Lingao	living	individual	pending
one	Oneida	living	individual	pending
ong	Olo	living	individual	pending
oni	Onin	living	individual	pending
onj	Onjob	living	individual	pending
onk	Kabore One	living	individual	pending
onn	Onobasulu	living	individual	pending
ono	Onondaga	living	individual	pending
onp	Sartang	living	individual	pending
onr	Northern One	living	individual	pending
ons	Ono	living	individual	pending
ont	Ontenu	living	individual	pending
onu	Unua	living	individual	pending
onw	Old Nubian	historical	individual	pending
onx	Onin Based Pidgin	living	individual	pending
ood	Tohono O'odham	living	individual	pending
oog	Ong	living	individual	pending
oon	Önge	living	individual	pending
oor	Oorlams	living	individual	pending
oos	Old Ossetic	ancient	individual	pending
opa	Okpamheri	living	individual	pending
opk	Kopkaka	living	individual	pending
opm	Oksapmin	living	individual	pending
opo	Opao	living	individual	pending
opt	Opata	extinct	individual	pending
opy	Ofayé	living	individual	pending
ora	Oroha	living	individual	pending
orc	Orma	living	individual	pending
ore	Orejón	living	individual	pending
org	Oring	living	individual	pending
orh	Oroqen	living	individual	pending
ori	Oriya (macrolanguage)	living	macrolanguage	pending
orm	Oromo	living	macrolanguage	pending
orn	Orang Kanaq	living	individual	pending
oro	Orokolo	living	individual	pending
orr	Oruma	living	individual	pending
ors	Orang Seletar	living	individual	pending
ort	Adivasi Oriya	living	individual	pending
oru	Ormuri	living	individual	pending
